Attention,Meditation,Familiarity,MentalEffort,Appreciation,SignalQuality,EventTagging,Delta,Theta,Alpha,Beta,Gamma
70.000000,56.000000,-44.656485,0.031095,3.000000,1.000000,-1.000000,2.314707,3.313601,1.774182,1.299837,0.303090,
70.000000,64.000000,-42.263474,0.112523,3.000000,1.000000,-1.000000,3.439095,5.057005,3.729124,2.122670,0.337999,
64.000000,53.000000,-48.973629,-3.564176,2.000000,1.000000,-1.000000,1.906389,2.697585,2.178967,1.397490,0.143821,
61.000000,60.000000,-37.441179,0.198848,3.000000,1.000000,-1.000000,1.385383,2.980456,2.543159,0.670668,0.159975,
56.000000,70.000000,-39.428971,0.321517,3.000000,1.000000,-1.000000,1.354598,1.449456,1.223361,1.019646,0.059343,
53.000000,66.000000,-39.272124,0.455811,1.000000,1.000000,-1.000000,5.046956,5.438856,3.232463,1.946621,0.307604,
44.000000,69.000000,-47.051118,0.626240,4.000000,1.000000,-1.000000,2.708989,4.182292,2.541035,1.350878,0.222852,
48.000000,67.000000,-43.182127,0.130083,3.000000,1.000000,-1.000000,3.162511,5.589711,2.881192,1.429505,0.164785,
54.000000,67.000000,-44.996540,0.772854,4.000000,1.000000,-1.000000,2.148816,4.970217,3.265559,1.547763,0.236187,
48.000000,66.000000,-40.547406,-0.077525,3.000000,1.000000,-1.000000,5.141694,8.536759,4.444687,2.732283,0.749937,
64.000000,69.000000,-43.036370,0.389277,4.000000,1.000000,-1.000000,5.008920,6.438974,5.695680,4.350924,0.878113,
66.000000,80.000000,-42.884819,0.126142,4.000000,1.000000,-1.000000,7.547873,16.284886,7.828228,3.335536,0.302983,
64.000000,78.000000,-42.362529,0.013699,4.000000,1.000000,-1.000000,11.461242,5.933082,2.143095,2.533242,0.288003,
70.000000,83.000000,-41.505245,-1.409164,4.000000,1.000000,-1.000000,12.422699,10.267153,4.250342,2.169002,0.328068,
57.000000,66.000000,-41.306806,-1.240410,3.000000,1.000000,-1.000000,1.919069,3.503904,1.604610,1.463974,0.184737,
56.000000,69.000000,-58.888361,-0.223478,3.000000,1.000000,-1.000000,2.075723,2.671755,3.934798,2.527788,0.368003,
57.000000,56.000000,-53.376789,-0.392909,4.000000,1.000000,-1.000000,8.419446,5.760390,1.283479,2.523780,0.423295,
53.000000,53.000000,-53.096233,0.791627,3.000000,1.000000,-1.000000,5.766279,4.761524,3.566646,2.440340,0.448980,
74.000000,67.000000,-54.202024,-2.617746,3.000000,1.000000,-1.000000,3.964783,2.721826,1.079673,1.132827,0.093441,
75.000000,66.000000,-55.356572,0.043264,4.000000,1.000000,-1.000000,2.093507,2.204168,1.330371,1.237711,0.159586,
84.000000,77.000000,-55.976491,0.487589,4.000000,1.000000,-1.000000,2.412414,2.709380,3.326635,2.950651,0.569227,
93.000000,78.000000,-64.156233,0.713621,4.000000,1.000000,-1.000000,2.384018,3.485480,2.434636,1.089371,0.085087,
83.000000,81.000000,-53.602681,-1.249130,4.000000,1.000000,-1.000000,6.154381,6.825258,2.952752,1.502666,0.172511,
84.000000,75.000000,-57.973898,-0.500169,4.000000,1.000000,-1.000000,0.839419,2.236104,1.566483,1.825288,0.177776,
67.000000,80.000000,-52.901562,0.224186,4.000000,1.000000,-1.000000,2.349440,3.262115,3.213064,2.220929,0.234388,
61.000000,64.000000,-53.362147,0.593845,4.000000,1.000000,-1.000000,3.368115,5.059027,2.456511,1.021841,0.161807,
66.000000,70.000000,-52.937884,-4.845958,4.000000,1.000000,-1.000000,1.079969,2.161266,1.616527,1.279532,0.204972,
61.000000,77.000000,-54.561650,-2.354706,2.000000,1.000000,-1.000000,10.098399,10.446573,4.351298,2.035433,0.507000,
75.000000,66.000000,-50.470011,0.464175,1.000000,1.000000,-1.000000,4.860140,6.658092,4.633885,1.321818,0.283691,
80.000000,80.000000,-53.173587,-0.051989,4.000000,1.000000,-1.000000,5.284440,6.562050,2.525798,1.387961,0.232599,
67.000000,80.000000,-92.139347,-1.641571,4.000000,1.000000,-1.000000,6.091610,2.960838,1.883778,0.758131,0.175705,
74.000000,77.000000,-53.517795,0.246059,3.000000,1.000000,-1.000000,1.235834,3.781019,3.514723,1.434578,0.216493,
69.000000,75.000000,-54.903075,0.145858,2.000000,1.000000,-1.000000,4.879181,5.267128,2.804361,2.052111,0.395641,
66.000000,75.000000,-68.196338,-0.642881,2.000000,1.000000,-1.000000,7.290447,4.476022,2.655461,1.029602,0.112774,
74.000000,66.000000,-49.751967,-0.578367,2.000000,1.000000,-1.000000,3.423773,3.179383,1.561642,1.451950,0.233159,
83.000000,56.000000,-53.403654,-0.670627,2.000000,1.000000,-1.000000,2.143603,1.643713,1.281958,1.433790,0.153771,
91.000000,57.000000,-95.986596,0.118139,2.000000,1.000000,-1.000000,2.394674,3.538219,3.351461,2.593656,0.203236,
90.000000,51.000000,-88.928043,-2.355442,3.000000,1.000000,-1.000000,3.447107,2.126217,1.633626,1.010232,0.182231,
88.000000,47.000000,-63.663851,-0.166795,2.000000,1.000000,-1.000000,4.008549,3.397450,2.692181,1.407567,0.333471,
74.000000,57.000000,-73.300698,-0.491132,2.000000,1.000000,-1.000000,6.073642,4.570760,1.940702,1.138363,0.220866,
64.000000,53.000000,-61.412988,-0.425228,2.000000,1.000000,-1.000000,1.964644,2.777872,3.378730,1.951606,0.323663,
63.000000,56.000000,-84.861250,-2.006214,4.000000,1.000000,-1.000000,3.628283,5.693211,4.651655,1.482511,0.251037,
60.000000,61.000000,-72.341866,-1.004732,4.000000,1.000000,-1.000000,8.739167,15.233685,8.886476,5.474437,0.698515,
66.000000,51.000000,-65.464085,-1.914173,2.000000,1.000000,-1.000000,2.619611,6.040863,3.170108,1.106597,0.192847,
77.000000,57.000000,-73.398749,-4.108868,2.000000,1.000000,-1.000000,6.309839,7.709347,4.474296,3.125113,0.334389,
87.000000,57.000000,-62.962427,-1.104615,4.000000,1.000000,-1.000000,3.334072,3.439710,2.162867,1.644082,0.136437,
81.000000,60.000000,-56.396624,-1.144919,4.000000,1.000000,-1.000000,1.773051,2.326005,1.584969,0.727269,0.112526,
75.000000,81.000000,-58.902894,-7.286914,4.000000,1.000000,-1.000000,1.879525,2.491754,2.363587,0.944271,0.209627,
64.000000,69.000000,-52.978672,-1.152677,4.000000,1.000000,-1.000000,2.684483,3.717253,3.101034,2.183963,0.401622,
57.000000,61.000000,-73.872102,-0.136520,4.000000,1.000000,-1.000000,2.041640,2.071588,1.961745,1.529772,0.275379,
57.000000,50.000000,-69.823678,-2.231047,4.000000,1.000000,-1.000000,3.353057,4.014425,2.903717,1.733458,0.353586,
63.000000,40.000000,-55.695042,-0.840863,2.000000,1.000000,-1.000000,3.186701,3.892907,2.184305,1.043020,0.189002,
56.000000,53.000000,-54.990479,-0.098776,2.000000,1.000000,-1.000000,12.061188,8.894717,4.082798,2.192355,0.411002,
43.000000,53.000000,-49.653582,-2.644304,2.000000,1.000000,-1.000000,6.274166,5.676279,2.398991,1.180096,0.283146,
50.000000,63.000000,-55.102960,-3.533153,2.000000,1.000000,-1.000000,3.527443,7.136534,3.840794,1.256729,0.487680,
41.000000,57.000000,-49.227586,-0.265876,2.000000,1.000000,-1.000000,4.079955,6.063922,2.956539,1.507444,0.166552,
47.000000,63.000000,-56.865425,-2.848834,4.000000,1.000000,-1.000000,4.816995,7.688768,3.710680,2.715279,0.188051,
60.000000,66.000000,-62.476702,-8.049520,4.000000,1.000000,-1.000000,6.630337,10.052161,4.529621,2.012097,0.551262,
51.000000,53.000000,-79.781235,-1.067167,4.000000,1.000000,-1.000000,2.585381,5.161709,4.178028,3.060545,0.691769,
47.000000,38.000000,-57.318152,-1.349542,4.000000,1.000000,-1.000000,3.701870,4.484878,1.688752,2.002202,0.264516,
54.000000,34.000000,-54.019098,-1.617738,4.000000,1.000000,-1.000000,2.852792,4.001090,2.139144,2.898511,0.509981,
41.000000,29.000000,-50.994632,-1.168462,2.000000,1.000000,-1.000000,5.746930,4.765399,2.623687,3.502456,0.426590,
48.000000,40.000000,-67.102432,-2.926102,4.000000,1.000000,-1.000000,6.081657,6.099649,2.158828,0.797289,0.271967,
56.000000,56.000000,-56.249505,-0.977531,2.000000,1.000000,-1.000000,4.378057,7.600258,4.244260,1.920095,0.327807,
41.000000,51.000000,-52.156485,-3.610571,3.000000,1.000000,-1.000000,2.428460,2.781845,2.072238,1.149454,0.172133,
63.000000,66.000000,-47.236710,-0.897338,3.000000,1.000000,-1.000000,4.121709,3.834493,1.836981,0.980934,0.206964,
74.000000,66.000000,-49.339976,-0.931651,4.000000,1.000000,-1.000000,6.009934,6.181069,4.175533,2.184513,0.459914,
80.000000,64.000000,-47.833628,-0.866364,4.000000,1.000000,-1.000000,3.464203,10.189571,6.952133,2.333226,0.406639,
78.000000,67.000000,-51.397598,-1.862805,3.000000,1.000000,-1.000000,4.862995,3.542507,1.674993,0.674753,0.159760,
87.000000,61.000000,-51.456968,-10.098540,2.000000,1.000000,-1.000000,4.262981,3.775466,2.463584,1.564361,0.154117,
88.000000,57.000000,-66.586837,-6.020446,3.000000,1.000000,-1.000000,1.823440,2.613074,2.118999,1.618696,0.196069,
78.000000,51.000000,-63.272513,-2.017911,1.000000,1.000000,-1.000000,3.047549,5.192104,3.361004,1.916422,0.686627,
74.000000,53.000000,-56.049543,-2.797343,3.000000,1.000000,-1.000000,3.745092,3.014231,2.101250,1.635120,0.252176,
53.000000,41.000000,-60.923664,-1.616960,2.000000,1.000000,-1.000000,3.441073,4.251981,2.383777,0.729317,0.177029,
50.000000,41.000000,-65.503203,-4.522109,2.000000,1.000000,-1.000000,7.864326,6.538722,4.440691,3.039907,0.475874,
53.000000,40.000000,-43.425510,-1.633487,4.000000,1.000000,-1.000000,4.573476,2.732832,1.005635,0.767049,0.118134,
60.000000,41.000000,-46.988388,-2.673321,2.000000,1.000000,-1.000000,3.753053,4.501707,3.443947,0.960368,0.151991,
63.000000,57.000000,-46.170456,-2.090070,3.000000,1.000000,-1.000000,2.485588,2.758133,2.244224,1.226306,0.160700,
54.000000,61.000000,-47.660425,-1.766027,3.000000,1.000000,-1.000000,5.516944,9.730562,7.605137,2.749826,0.286560,
57.000000,77.000000,-45.013769,-3.258824,2.000000,1.000000,-1.000000,2.827591,4.275176,2.316995,0.840147,0.211092,
67.000000,78.000000,-44.750267,-1.815346,2.000000,1.000000,-1.000000,2.246441,7.842772,5.676779,1.936814,0.654174,
66.000000,70.000000,-42.893024,-2.197406,4.000000,1.000000,-1.000000,4.844970,8.222467,5.497612,1.782033,0.378512,
60.000000,80.000000,-46.477380,-3.020280,4.000000,1.000000,-1.000000,3.322084,5.510192,2.811740,1.079767,0.175313,
54.000000,88.000000,-51.735270,-7.525568,4.000000,1.000000,-1.000000,5.881533,5.726907,3.098036,1.625231,0.254847,
56.000000,91.000000,-50.756027,-4.286612,4.000000,1.000000,-1.000000,1.855137,3.837689,1.835941,1.270580,0.164700,
66.000000,90.000000,-49.345938,-2.091862,4.000000,1.000000,-1.000000,6.895125,6.897867,4.037966,3.160508,0.382322,
75.000000,88.000000,-52.429905,-3.177463,4.000000,1.000000,-1.000000,2.299665,5.367249,3.760836,2.416560,0.356697,
83.000000,75.000000,-56.829763,-2.015421,4.000000,1.000000,-1.000000,5.366498,4.388497,1.743925,1.301005,0.665765,
64.000000,69.000000,-59.387389,-1.856450,4.000000,1.000000,-1.000000,5.564131,9.502521,8.987702,4.133040,0.803957,
41.000000,64.000000,-63.743774,-1.598149,4.000000,1.000000,-1.000000,7.832460,8.119003,3.630718,1.896117,0.435717,
38.000000,48.000000,-67.150003,-1.262462,3.000000,1.000000,-1.000000,3.973747,4.470653,2.567768,1.869010,0.577725,
27.000000,51.000000,-74.880847,-4.798083,2.000000,1.000000,-1.000000,5.559491,4.907562,1.892093,1.018149,0.135496,
44.000000,43.000000,-52.187085,-1.700502,3.000000,1.000000,-1.000000,9.066664,5.638010,2.692680,2.535288,0.331284,
67.000000,53.000000,-54.579307,-1.618536,2.000000,1.000000,-1.000000,3.634846,3.318485,1.273924,1.121394,0.180764,
70.000000,60.000000,-52.430238,-1.739066,3.000000,1.000000,-1.000000,4.930982,6.321752,2.964492,1.674084,0.167104,
77.000000,57.000000,-61.601224,-2.073283,2.000000,1.000000,-1.000000,1.614443,2.485459,1.257543,1.091502,0.170312,
74.000000,61.000000,-60.457716,-1.771329,4.000000,1.000000,-1.000000,9.887149,12.021041,6.372579,2.413757,0.654637,
64.000000,67.000000,-50.001234,-1.481860,3.000000,1.000000,-1.000000,3.327187,2.554354,2.393578,1.073239,0.235803,
63.000000,84.000000,-69.425251,-1.968578,2.000000,1.000000,-1.000000,1.167580,4.025006,2.431453,0.995455,0.181782,
56.000000,84.000000,-60.995626,-2.565321,2.000000,1.000000,-1.000000,2.859822,3.706006,2.109421,1.120959,0.214723,
56.000000,78.000000,-67.208142,-1.884333,2.000000,1.000000,-1.000000,3.535754,4.917428,2.561994,2.406432,0.265733,
53.000000,48.000000,-56.792121,-1.431687,2.000000,1.000000,-1.000000,3.410672,3.966684,2.522594,0.878783,0.145075,
60.000000,38.000000,-55.835612,-1.042751,2.000000,1.000000,-1.000000,3.572006,3.484896,2.057304,0.803616,0.124997,
63.000000,41.000000,-69.595660,-4.569063,2.000000,1.000000,-1.000000,1.604655,3.269002,2.844438,1.459598,0.245335,
54.000000,60.000000,-65.486731,-1.339275,3.000000,1.000000,-1.000000,6.045179,9.229683,7.015978,3.040315,0.554281,
64.000000,70.000000,-67.059139,-2.213585,4.000000,1.000000,-1.000000,4.932731,9.195271,3.637320,2.356774,0.286738,
41.000000,64.000000,-76.758207,-1.115483,4.000000,1.000000,-1.000000,1.975199,2.839143,2.335468,1.506778,0.098489,
54.000000,64.000000,-92.353792,-5.429022,4.000000,1.000000,-1.000000,5.315153,5.343617,2.160137,0.900834,0.178113,
51.000000,50.000000,-72.700964,-1.447803,4.000000,1.000000,-1.000000,1.648839,2.206711,1.131564,0.641976,0.094850,
51.000000,63.000000,-76.734765,-2.803386,2.000000,1.000000,-1.000000,1.758502,4.437905,2.759856,1.404014,0.152850,
67.000000,75.000000,-76.655467,-1.858612,3.000000,1.000000,-1.000000,3.403657,5.643407,3.669491,2.022211,0.488966,
50.000000,64.000000,-81.623344,-3.114546,3.000000,1.000000,-1.000000,2.700117,2.861589,2.600300,1.342020,0.285106,
47.000000,81.000000,-100.704923,-0.653199,3.000000,1.000000,-1.000000,1.326170,2.794782,1.551430,0.886462,0.186778,
47.000000,81.000000,-85.533872,-1.315769,4.000000,1.000000,-1.000000,10.499039,10.491780,2.817241,1.359642,0.376689,
56.000000,75.000000,-89.562336,-0.615550,3.000000,1.000000,-1.000000,4.229281,7.728867,5.617932,1.765399,0.498124,
70.000000,69.000000,-84.490904,-0.710411,3.000000,1.000000,-1.000000,3.833162,3.113020,1.745773,1.151616,0.287119,
69.000000,54.000000,-81.172109,-4.750819,3.000000,1.000000,-1.000000,2.060247,2.848604,1.692010,1.222339,0.214232,
64.000000,60.000000,-85.771836,-0.813800,3.000000,1.000000,-1.000000,4.201629,7.719091,4.699216,0.944768,0.295677,
56.000000,66.000000,-84.541889,-1.280493,1.000000,1.000000,-1.000000,1.830089,4.419145,2.825440,1.247308,0.273337,
60.000000,69.000000,-83.073928,-1.002403,2.000000,1.000000,-1.000000,7.932210,5.763940,2.059176,1.804979,0.256715,
74.000000,84.000000,-77.675002,-0.809966,3.000000,1.000000,-1.000000,3.332881,3.644762,2.945780,1.612593,0.378598,
66.000000,69.000000,-84.560055,-1.088821,3.000000,1.000000,-1.000000,3.594498,4.148032,2.222358,1.241392,0.191733,
61.000000,61.000000,-82.698929,-3.032864,4.000000,1.000000,-1.000000,1.989884,2.908462,2.690048,1.705934,0.311196,
53.000000,74.000000,-81.292909,-1.749952,4.000000,1.000000,-1.000000,3.294968,4.889211,3.398073,1.882196,0.363922,
48.000000,67.000000,-80.914849,-1.895081,4.000000,1.000000,-1.000000,3.634923,5.212923,3.209471,0.932476,0.333788,
56.000000,64.000000,-88.102112,-1.251255,3.000000,1.000000,-1.000000,3.888664,4.772163,4.283116,2.804470,0.300866,
60.000000,66.000000,-78.265053,-6.134179,4.000000,1.000000,-1.000000,3.754163,4.989859,2.686405,1.256953,0.176292,
64.000000,56.000000,-75.166524,-2.065455,4.000000,1.000000,-1.000000,5.095092,5.645810,1.805533,0.855457,0.104971,
70.000000,53.000000,-74.812505,-2.569197,4.000000,1.000000,-1.000000,1.019187,2.003448,1.656333,0.979840,0.256838,
75.000000,57.000000,-90.892530,-1.737007,4.000000,1.000000,-1.000000,7.903971,7.952200,2.901841,3.430547,0.296970,
60.000000,54.000000,-69.755995,-1.328449,4.000000,1.000000,-1.000000,5.744241,9.949169,6.133974,1.945409,0.296215,
63.000000,54.000000,-69.530277,-1.268511,4.000000,1.000000,-1.000000,8.064241,5.776711,1.891367,1.142534,0.171493,
57.000000,54.000000,-69.576004,-1.112296,4.000000,1.000000,-1.000000,4.387621,5.374552,2.586410,0.998110,0.197525,
63.000000,51.000000,-66.794913,-5.917459,3.000000,1.000000,-1.000000,1.615973,4.005564,3.160019,1.354962,0.120591,
91.000000,61.000000,-65.450046,-1.345357,3.000000,1.000000,-1.000000,3.762773,5.694113,2.597076,1.215480,0.219484,
75.000000,56.000000,-69.011642,-1.240232,3.000000,1.000000,-1.000000,5.495558,4.553021,2.823016,1.676437,0.260244,
75.000000,60.000000,-66.940280,-1.372302,4.000000,1.000000,-1.000000,2.353641,5.502560,5.021518,3.365030,0.540411,
66.000000,67.000000,-75.039104,-0.693355,4.000000,1.000000,-1.000000,4.367572,4.580394,3.084050,1.639247,0.367525,
51.000000,77.000000,-67.465414,-1.460687,4.000000,1.000000,-1.000000,5.800180,4.797510,2.861488,1.267319,0.400383,
80.000000,78.000000,-69.098510,-1.189731,4.000000,1.000000,-1.000000,2.656424,5.267854,3.339346,2.503419,0.380231,
70.000000,70.000000,-66.819603,-1.739764,4.000000,1.000000,-1.000000,6.318412,5.328566,2.276368,1.484998,0.305644,
75.000000,66.000000,-74.411199,-1.350280,4.000000,1.000000,-1.000000,6.896646,6.331072,3.863739,2.294900,0.358105,
75.000000,44.000000,-69.535017,-1.537478,4.000000,1.000000,-1.000000,8.221867,7.235553,2.380521,1.923416,0.437285,
44.000000,34.000000,-65.497454,-1.185713,3.000000,1.000000,-1.000000,7.053420,11.590280,4.761429,1.084464,0.200050,
41.000000,11.000000,-64.311160,-5.744072,3.000000,1.000000,-1.000000,5.677831,6.054109,3.144639,1.696909,0.219727,
35.000000,26.000000,-74.056598,-5.006410,4.000000,1.000000,-1.000000,3.293323,5.474749,4.191047,2.035725,0.225175,
30.000000,24.000000,-54.575751,-2.597658,4.000000,1.000000,-1.000000,4.924225,8.377815,4.980518,2.409366,0.216770,
41.000000,40.000000,-56.830194,-4.372834,4.000000,1.000000,-1.000000,3.976523,2.545543,1.200931,1.072415,0.190449,
57.000000,61.000000,-66.314375,-2.970679,4.000000,1.000000,-1.000000,6.203841,5.410737,2.666483,1.323481,0.161396,
70.000000,48.000000,-62.351040,-2.035862,3.000000,1.000000,-1.000000,11.301042,8.411604,3.506478,3.017554,0.425049,
66.000000,54.000000,-61.678276,-3.127917,3.000000,1.000000,-1.000000,14.340464,14.428418,7.514278,2.398698,0.162835,
74.000000,51.000000,-56.048027,-2.282430,3.000000,1.000000,-1.000000,5.063349,7.690838,2.799019,0.874172,0.280643,
77.000000,47.000000,-56.377317,-3.060060,2.000000,1.000000,-1.000000,15.192092,8.113276,2.550402,1.180206,0.197909,
87.000000,38.000000,-49.995004,-2.149321,2.000000,1.000000,-1.000000,1.643245,4.689909,4.572740,2.112748,0.256551,
90.000000,44.000000,-57.013471,-1.921259,3.000000,1.000000,-1.000000,5.920079,5.435438,2.732533,1.439896,0.180252,
77.000000,41.000000,-34.007797,-7.097166,3.000000,1.000000,-1.000000,3.201383,4.625591,2.202019,1.536920,0.214714,
57.000000,53.000000,-45.561044,-2.027223,4.000000,1.000000,-1.000000,2.572756,6.866967,4.010809,1.163453,0.172596,
35.000000,56.000000,-45.802762,-2.669440,2.000000,1.000000,-1.000000,3.146076,8.284704,2.737819,1.259710,0.267163,
37.000000,44.000000,-28.830686,-1.729922,3.000000,1.000000,-1.000000,5.292360,4.289774,2.503162,1.148559,0.236923,
43.000000,56.000000,-37.982899,-5.606251,4.000000,1.000000,-1.000000,2.613673,3.401026,1.588682,1.010813,0.159803,
57.000000,37.000000,-29.573138,-2.040148,4.000000,1.000000,-1.000000,1.628760,6.224409,4.525679,1.314377,0.211833,
66.000000,37.000000,-30.458897,-1.995066,4.000000,1.000000,-1.000000,4.025233,5.739782,3.192129,2.145128,0.286252,
67.000000,48.000000,-39.917638,-1.447099,4.000000,1.000000,-1.000000,11.744708,4.579355,2.344990,2.222493,0.211653,
57.000000,51.000000,-25.219782,-1.554045,3.000000,1.000000,-1.000000,9.030721,6.454904,2.892677,2.275560,0.466628,
56.000000,54.000000,-30.856903,-4.047271,4.000000,1.000000,-1.000000,2.953242,4.366523,1.989023,0.727232,0.121233,
54.000000,60.000000,-26.961546,-1.604290,4.000000,1.000000,-1.000000,4.089554,8.755809,5.628971,1.861079,0.256217,
47.000000,63.000000,-23.273846,-1.401700,4.000000,1.000000,-1.000000,3.030790,4.384168,2.669715,0.853712,0.093921,
66.000000,54.000000,-22.583127,-1.798016,4.000000,1.000000,-1.000000,2.680138,3.602940,1.727238,1.335342,0.276953,
61.000000,53.000000,-18.328477,-1.472162,4.000000,1.000000,-1.000000,2.391992,5.493627,3.311601,1.282789,0.299690,
48.000000,57.000000,-14.479939,-1.878685,4.000000,1.000000,-1.000000,4.675238,5.748780,2.955281,1.181490,0.311957,
50.000000,47.000000,-15.751945,-2.188266,4.000000,1.000000,-1.000000,4.505261,4.227086,1.708489,1.133768,0.165859,
40.000000,51.000000,-14.547386,-2.167354,4.000000,1.000000,-1.000000,2.400120,3.312010,2.408774,1.755185,0.079286,
44.000000,69.000000,-12.001536,-2.206270,4.000000,1.000000,-1.000000,5.287280,6.898836,3.270943,1.469789,0.140145,
66.000000,53.000000,-14.449809,-4.852486,4.000000,1.000000,-1.000000,4.978574,7.042505,4.700199,2.977149,0.350567,
78.000000,41.000000,-15.043431,-1.998128,4.000000,1.000000,-1.000000,2.516485,6.225961,4.255289,1.414558,0.228030,
81.000000,40.000000,-29.114735,-1.503089,4.000000,1.000000,-1.000000,2.838485,3.441078,1.612609,0.559125,0.096904,
78.000000,26.000000,-19.631285,-2.814567,4.000000,1.000000,-1.000000,4.627755,4.345440,2.226903,0.934251,0.159941,
78.000000,30.000000,-12.937700,-1.362058,3.000000,1.000000,-1.000000,4.705076,9.105328,4.356772,1.764036,0.340285,
67.000000,35.000000,-16.952681,-1.388114,4.000000,1.000000,-1.000000,1.868144,3.756949,3.072207,1.758262,0.455383,
60.000000,35.000000,-33.708927,-2.309643,3.000000,1.000000,-1.000000,2.990668,4.658130,3.180919,1.539038,0.197898,
50.000000,50.000000,-21.550646,-5.145544,3.000000,1.000000,-1.000000,2.555282,2.372103,2.381448,1.281020,0.116100,
41.000000,57.000000,-24.492155,-1.615413,3.000000,1.000000,-1.000000,3.160165,4.830857,2.779022,1.340750,0.276778,
50.000000,77.000000,-20.423016,-3.432047,2.000000,1.000000,-1.000000,5.557765,4.634631,2.215071,1.423060,0.229034,
53.000000,78.000000,-17.501243,-3.443842,3.000000,1.000000,-1.000000,5.894415,9.400494,4.818210,1.547639,0.348072,
54.000000,56.000000,-21.197575,-0.914888,3.000000,1.000000,-1.000000,2.283815,2.873509,1.880818,0.715516,0.133384,
41.000000,57.000000,-22.237896,-1.142028,3.000000,1.000000,-1.000000,10.140548,7.527724,4.875966,2.065143,0.539716,
16.000000,35.000000,-23.050927,-1.269635,3.000000,1.000000,-1.000000,1.646468,4.093510,2.715232,0.767811,0.087503,
20.000000,34.000000,-25.653194,-1.986771,3.000000,1.000000,-1.000000,2.912006,3.897627,3.853099,1.933782,0.321503,
24.000000,47.000000,-24.759062,-5.318347,3.000000,1.000000,-1.000000,6.644868,4.524793,2.609373,2.901481,0.550287,
35.000000,47.000000,-28.274672,-8.436570,3.000000,1.000000,-1.000000,3.225511,3.350846,1.848535,1.255980,0.113160,
54.000000,63.000000,-23.927450,-0.771866,4.000000,1.000000,-1.000000,3.226027,2.816707,1.110419,1.081865,0.095307,
54.000000,63.000000,-20.327877,-1.495648,2.000000,1.000000,-1.000000,3.254241,3.633364,2.126194,0.902017,0.141377,
51.000000,61.000000,-22.592690,-1.376251,3.000000,1.000000,-1.000000,1.322933,2.873708,2.151512,0.636532,0.108278,
56.000000,64.000000,-21.381032,-0.733628,3.000000,1.000000,-1.000000,2.823491,5.709529,2.650805,1.656038,0.286333,
50.000000,66.000000,-23.393385,-0.745081,4.000000,1.000000,-1.000000,5.437294,3.385765,1.572750,0.834022,0.074787,
64.000000,60.000000,-20.318040,-2.140134,2.000000,1.000000,-1.000000,2.799557,5.802260,3.810125,2.329102,0.348196,
61.000000,53.000000,-21.615941,-0.744055,2.000000,1.000000,-1.000000,6.075620,7.925352,3.151509,1.279443,0.180714,
67.000000,51.000000,-40.688396,-0.527441,4.000000,1.000000,-1.000000,5.745623,5.472883,2.420298,1.056269,0.236959,
80.000000,53.000000,-22.967975,-6.777551,2.000000,1.000000,-1.000000,3.463559,4.546533,2.065061,0.884330,0.154646,
70.000000,57.000000,-29.063431,-0.414929,3.000000,1.000000,-1.000000,3.016168,5.599013,3.896497,1.440094,0.151609,
69.000000,63.000000,-19.706117,-0.131902,2.000000,1.000000,-1.000000,4.666611,3.508178,1.485773,0.937816,0.176992,
57.000000,63.000000,-23.310096,-3.455807,3.000000,1.000000,-1.000000,4.782029,7.973515,5.819107,2.915519,0.387858,
41.000000,53.000000,-24.525584,-3.289777,4.000000,1.000000,-1.000000,7.801572,7.445634,4.830427,2.225179,0.453533,
29.000000,50.000000,-23.817410,-0.737057,4.000000,1.000000,-1.000000,1.254317,3.059467,1.748869,0.889122,0.182301,
34.000000,50.000000,-37.176790,-2.204519,4.000000,1.000000,-1.000000,2.496508,3.162852,1.755131,0.965234,0.234100,
47.000000,44.000000,-62.868007,-4.453530,4.000000,1.000000,-1.000000,5.449231,6.540269,2.984193,1.521094,0.254395,
57.000000,63.000000,-48.472120,-0.162380,3.000000,1.000000,-1.000000,5.173829,10.938118,7.793938,2.974086,0.328491,
60.000000,70.000000,-41.890208,-1.092513,3.000000,1.000000,-1.000000,3.455285,5.215492,2.711884,1.096338,0.179096,
57.000000,69.000000,-42.293426,-3.533661,4.000000,1.000000,-1.000000,0.703827,1.635209,1.450754,1.294619,0.214536,
50.000000,69.000000,-47.879282,-4.147643,4.000000,1.000000,-1.000000,4.626614,7.350636,3.058553,1.390844,0.233255,
60.000000,63.000000,-55.779260,-4.828871,3.000000,1.000000,-1.000000,6.768776,6.360350,4.377564,3.229978,0.528401,
56.000000,51.000000,-70.954547,-0.591531,2.000000,1.000000,-1.000000,4.438111,4.026779,2.284863,0.981530,0.220952,
53.000000,56.000000,-59.841270,-3.065990,4.000000,1.000000,-1.000000,4.993581,4.383133,1.905584,1.257021,0.213462,
57.000000,57.000000,-65.236358,-0.869781,2.000000,1.000000,-1.000000,2.181573,3.016641,2.616071,1.505816,0.232231,
57.000000,57.000000,-65.798794,-0.848645,3.000000,1.000000,-1.000000,3.504818,3.149249,2.114599,1.336427,0.169911,
66.000000,64.000000,-62.502342,-0.834182,4.000000,1.000000,-1.000000,2.874522,4.982504,3.655789,1.830273,0.212246,
77.000000,67.000000,-77.692428,-3.073422,1.000000,1.000000,-1.000000,4.833745,7.036719,3.105604,1.569376,0.231195,
74.000000,60.000000,-64.806591,-0.943146,4.000000,1.000000,-1.000000,7.831284,10.764098,5.652091,3.769213,0.858641,
